64.6,42,17.1,24.5,10.9
62.1,42,17.9,26.1,12.1
71,42,17.5,24.2,13.2
64.8,42,18.7,26.6,12.4
65.1,42,17.9,24.2,12.4
67.4,42,18.1,23.9,13.6
69.5,42,18.8,25.1,15.4
72.5,42,17.9,22.7,13.9
64.8,42,17.5,23.1,14.5
69.1,42,17.5,21.4,15.2
64.4,42,16.9,22,13.2
51,52.5,16.3,22.8,12.1
66.8,52.5,15,18.7,12
69.3,54.5,12.1,15.9,7.7
49,81,9.9,15.8,5.6
50.4,81,8.4,14.7,3.2
41.8,81.5,5.4,10.4,1.7
